Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp,VM Instance Type,VM Zone,Solver benchmark version,bench-size,solver-version,Benchmark1
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,73-1h,gurobi,11.0.0,2023.0,ok,optimal,6.541551109003194,211.984,221968.1040850238,,,6.265594005584717,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:52:16.119696,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332-73-1h,gurobi-11.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,73-1h,highs,1.6.0.dev0,2023.0,ok,optimal,23.85888399900432,338.188,221968.1040850234,,,23.81954789161682,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:52:23.416741,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332-73-1h,highs-1.6.0.dev0,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,73-1h,scip,8.1.0,2023.0,ok,optimal,65.68316771900572,418.792,221968.1040850238,,,65.625754,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:52:48.026896,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332-73-1h,scip-8.1.0,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,73-1h,cbc,2.10.11,2023.0,ok,optimal,65.28585350300273,165.272,221968.10408502,,,65.22,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:53:54.493566,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332-73-1h,cbc-2.10.11,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332
genx-7_three_zones_w_colocated_VRE_storage,3-24h,gurobi,11.0.0,2023.0,ok,optimal,0.1474947910028277,174.056,443334.4305876119,,,0.1295030117034912,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:55:00.527271,c4-standard-2,us-west3-a,48cfc10,genx-7_three_zones_w_colocated_VRE_storage-3-24h,gurobi-11.0.0,genx-7_three_zones_w_colocated_VRE_storage
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.6.0.dev0,2023.0,ok,optimal,0.1753799470025114,172.38,443334.430587612,,,0.1582145690917968,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:55:01.401460,c4-standard-2,us-west3-a,48cfc10,genx-7_three_zones_w_colocated_VRE_storage-3-24h,highs-1.6.0.dev0,genx-7_three_zones_w_colocated_VRE_storage
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,8.1.0,2023.0,ok,optimal,1.0266127809954924,200.54,443337.472426686,,,0.999904,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:55:02.294489,c4-standard-2,us-west3-a,48cfc10,genx-7_three_zones_w_colocated_VRE_storage-3-24h,scip-8.1.0,genx-7_three_zones_w_colocated_VRE_storage
genx-7_three_zones_w_colocated_VRE_storage,3-24h,cbc,2.10.11,2023.0,ok,optimal,1.3530062019999605,158.408,443334.43058761,,,1.32,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:55:04.049851,c4-standard-2,us-west3-a,48cfc10,genx-7_three_zones_w_colocated_VRE_storage-3-24h,cbc-2.10.11,genx-7_three_zones_w_colocated_VRE_storage
times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,gurobi,11.0.0,2023.0,ok,optimal,0.1446595239976886,185.44,48230.35317510068,,,0.0630950927734375,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:55:06.123116,c4-standard-2,us-west3-a,48cfc10,times-etimeseu-france-elec+heat-co2-single_stage-1-64ts,gurobi-11.0.0,times-etimeseu-france-elec+heat-co2-single_stage
times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,highs,1.6.0.dev0,2023.0,ok,optimal,0.1765080600016517,184.676,48230.3531751006,,,0.112231969833374,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:55:07.017203,c4-standard-2,us-west3-a,48cfc10,times-etimeseu-france-elec+heat-co2-single_stage-1-64ts,highs-1.6.0.dev0,times-etimeseu-france-elec+heat-co2-single_stage
times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,scip,8.1.0,2023.0,ok,optimal,0.6777498109950102,291.868,48230.353175100616,,,0.587815,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:55:07.938454,c4-standard-2,us-west3-a,48cfc10,times-etimeseu-france-elec+heat-co2-single_stage-1-64ts,scip-8.1.0,times-etimeseu-france-elec+heat-co2-single_stage
times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,cbc,2.10.11,2023.0,ER,,,158.452,,,,,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:55:09.396174,c4-standard-2,us-west3-a,48cfc10,times-etimeseu-france-elec+heat-co2-single_stage-1-64ts,cbc-2.10.11,times-etimeseu-france-elec+heat-co2-single_stage
times-etimeseu-france-elec+heat-single_stage,1-64ts,gurobi,11.0.0,2023.0,ok,optimal,0.1426928229993791,189.5,48230.35317510065,,,0.0618560314178466,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:55:10.117436,c4-standard-2,us-west3-a,48cfc10,times-etimeseu-france-elec+heat-single_stage-1-64ts,gurobi-11.0.0,times-etimeseu-france-elec+heat-single_stage
times-etimeseu-france-elec+heat-single_stage,1-64ts,highs,1.6.0.dev0,2023.0,ok,optimal,0.1515388889965834,185.612,48230.35317510058,,,0.0885853767395019,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:55:11.013270,c4-standard-2,us-west3-a,48cfc10,times-etimeseu-france-elec+heat-single_stage-1-64ts,highs-1.6.0.dev0,times-etimeseu-france-elec+heat-single_stage
times-etimeseu-france-elec+heat-single_stage,1-64ts,scip,8.1.0,2023.0,ok,optimal,0.743365440001071,294.68,48230.353175100594,,,0.652982,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:55:11.908246,c4-standard-2,us-west3-a,48cfc10,times-etimeseu-france-elec+heat-single_stage-1-64ts,scip-8.1.0,times-etimeseu-france-elec+heat-single_stage
times-etimeseu-france-elec+heat-single_stage,1-64ts,cbc,2.10.11,2023.0,ER,,,158.008,,,,,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:55:13.432020,c4-standard-2,us-west3-a,48cfc10,times-etimeseu-france-elec+heat-single_stage-1-64ts,cbc-2.10.11,times-etimeseu-france-elec+heat-single_stage
temoa-utopia,1-6ts,gurobi,11.0.0,2023.0,ok,optimal,0.0194546679995255,166.208,36535.63125749815,,,0.0067780017852783,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:55:14.156021,c4-standard-2,us-west3-a,48cfc10,temoa-utopia-1-6ts,gurobi-11.0.0,temoa-utopia
temoa-utopia,1-6ts,highs,1.6.0.dev0,2023.0,ok,optimal,0.0614055260011809,161.504,36535.63125749814,,,0.049567699432373,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:55:14.887746,c4-standard-2,us-west3-a,48cfc10,temoa-utopia-1-6ts,highs-1.6.0.dev0,temoa-utopia
temoa-utopia,1-6ts,scip,8.1.0,2023.0,ok,optimal,0.028143588999228,175.9,36535.63125749816,,,0.0168159999999999,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:55:15.676720,c4-standard-2,us-west3-a,48cfc10,temoa-utopia-1-6ts,scip-8.1.0,temoa-utopia
temoa-utopia,1-6ts,cbc,2.10.11,2023.0,ok,optimal,0.0368052699996042,157.876,36535.63125748,,,,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:55:16.433117,c4-standard-2,us-west3-a,48cfc10,temoa-utopia-1-6ts,cbc-2.10.11,temoa-utopia
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,gurobi,12.0.0,2024.0,ok,optimal,1052.833605709995,1245.028,21204230232888.824,0.0,2.3817660471666885e-10,1051.655599117279,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:55:49.310268,c4-standard-2,us-west3-a,48cfc10,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers-3-1h,gurobi-12.0.0,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,3038.348,,,,3600.0,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 10:16:53.193438,c4-standard-2,us-west3-a,48cfc10,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers-3-1h,highs-1.9.0,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,9.2.0,2024.0,TO,Timeout,3600.0,2093.512,,,,3600.0,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 11:20:21.591464,c4-standard-2,us-west3-a,48cfc10,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers-3-1h,scip-9.2.0,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,cbc,2.10.12,2024.0,ok,optimal,2936.6689725130127,1513.192,21204230382698.984,0.0,0.0,2933.51,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 12:23:50.208052,c4-standard-2,us-west3-a,48cfc10,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers-3-1h,cbc-2.10.12,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,73-1h,gurobi,12.0.0,2024.0,ok,optimal,734.1015359799931,422.004,2086569.479375356,0.0,9.95578852044614e-05,733.6514768600464,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 13:12:49.321261,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29-73-1h,gurobi-12.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,73-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,882.44,,,,3600.0,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 13:28:33.933246,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29-73-1h,highs-1.9.0,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,73-1h,scip,9.2.0,2024.0,TO,Timeout,3600.0,1685.868,,,,3600.0,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 14:32:03.433009,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29-73-1h,scip-9.2.0,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,73-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,159.652,,,,3600.0,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 15:35:31.753701,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29-73-1h,cbc-2.10.12,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29
SWITCH-hydrogen,3-6ts,gurobi,12.0.0,2024.0,ok,optimal,0.2637986689951503,151.46,188714938.7949839,,,0.0045020580291748,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 16:39:00.027143,c4-standard-2,us-west3-a,48cfc10,SWITCH-hydrogen-3-6ts,gurobi-12.0.0,SWITCH-hydrogen
SWITCH-hydrogen,3-6ts,highs,1.9.0,2024.0,ok,optimal,0.01253931800602,142.232,188714938.79498395,,,0.0041139125823974,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 16:39:00.812757,c4-standard-2,us-west3-a,48cfc10,SWITCH-hydrogen-3-6ts,highs-1.9.0,SWITCH-hydrogen
SWITCH-hydrogen,3-6ts,scip,9.2.0,2024.0,ok,optimal,0.0203584369883174,156.412,188714938.79498383,,,0.0121479999999999,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 16:39:01.308713,c4-standard-2,us-west3-a,48cfc10,SWITCH-hydrogen-3-6ts,scip-9.2.0,SWITCH-hydrogen
SWITCH-hydrogen,3-6ts,cbc,2.10.12,2024.0,ok,optimal,0.0312546830100473,141.876,188714938.7949839,,,,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 16:39:01.822518,c4-standard-2,us-west3-a,48cfc10,SWITCH-hydrogen-3-6ts,cbc-2.10.12,SWITCH-hydrogen
OEMOF-house-with-nonconvex-investment,1-365ts,gurobi,12.0.0,2024.0,ok,optimal,2.354008466994856,169.604,10566.945884280196,0.0,9.488647708666463e-05,2.339116096496582,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 16:39:02.343265,c4-standard-2,us-west3-a,48cfc10,OEMOF-house-with-nonconvex-investment-1-365ts,gurobi-12.0.0,OEMOF-house-with-nonconvex-investment
OEMOF-house-with-nonconvex-investment,1-365ts,highs,1.9.0,2024.0,ok,optimal,5.499462592997588,186.684,10566.88646592512,0.0,9.97768149436638e-05,5.480053186416626,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 16:39:05.216008,c4-standard-2,us-west3-a,48cfc10,OEMOF-house-with-nonconvex-investment-1-365ts,highs-1.9.0,OEMOF-house-with-nonconvex-investment
OEMOF-house-with-nonconvex-investment,1-365ts,scip,9.2.0,2024.0,ok,optimal,5.140540329011856,226.376,10566.886465925068,8.437694987151191e-15,7.045312808848395e-05,5.122141,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 16:39:11.222452,c4-standard-2,us-west3-a,48cfc10,OEMOF-house-with-nonconvex-investment-1-365ts,scip-9.2.0,OEMOF-house-with-nonconvex-investment
OEMOF-house-with-nonconvex-investment,1-365ts,cbc,2.10.12,2024.0,ok,optimal,6.164802753992262,148.596,10566.88646593,0.0,,6.11,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 16:39:16.895460,c4-standard-2,us-west3-a,48cfc10,OEMOF-house-with-nonconvex-investment-1-365ts,cbc-2.10.12,OEMOF-house-with-nonconvex-investment
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,73-1h,gurobi,12.0.0,2024.0,ok,optimal,6.703529680991778,196.72,289911.87177745404,0.0,0.0,6.637184858322144,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 16:39:23.571027,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314-73-1h,gurobi-12.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,73-1h,highs,1.9.0,2024.0,ok,optimal,54.49151600900223,297.24,289911.8717774538,2.933209231059664e-13,0.0,54.300814390182495,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 16:39:30.955139,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314-73-1h,highs-1.9.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,73-1h,scip,9.2.0,2024.0,ok,optimal,157.80277926000417,492.28,289911.87163205753,5.876986375330517e-08,0.0,157.700594,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 16:40:26.135017,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314-73-1h,scip-9.2.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,73-1h,cbc,2.10.12,2024.0,ok,optimal,2337.8072099220008,191.464,289911.87177745,0.0,0.0,2337.53,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 16:43:04.638624,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314-73-1h,cbc-2.10.12,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314
pypsa-power+ely+battery-ucgas-mod,1-1h,gurobi,12.0.0,2024.0,ok,optimal,15.737964549989556,517.776,79991181956.19597,0.0,5.772469116968184e-06,14.872719049453735,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 17:22:03.119394,c4-standard-2,us-west3-a,48cfc10,pypsa-power+ely+battery-ucgas-mod-1-1h,gurobi-12.0.0,pypsa-power+ely+battery-ucgas-mod
pypsa-power+ely+battery-ucgas-mod,1-1h,highs,1.9.0,2024.0,ok,optimal,127.46764785599952,695.052,79991181956.1961,0.0,5.772469118875732e-06,126.30761694908142,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 17:22:20.450044,c4-standard-2,us-west3-a,48cfc10,pypsa-power+ely+battery-ucgas-mod-1-1h,highs-1.9.0,pypsa-power+ely+battery-ucgas-mod
pypsa-power+ely+battery-ucgas-mod,1-1h,scip,9.2.0,2024.0,ok,optimal,231.26080952100165,1221.14,79991181956.1961,0.0,5.772502441230841e-06,230.250107,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 17:24:29.558514,c4-standard-2,us-west3-a,48cfc10,pypsa-power+ely+battery-ucgas-mod-1-1h,scip-9.2.0,pypsa-power+ely+battery-ucgas-mod
pypsa-power+ely+battery-ucgas-mod,1-1h,cbc,2.10.12,2024.0,ok,optimal,124.34880194700963,656.924,79990763473.80032,0.0,0.0,122.44,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 17:28:22.876957,c4-standard-2,us-west3-a,48cfc10,pypsa-power+ely+battery-ucgas-mod-1-1h,cbc-2.10.12,pypsa-power+ely+battery-ucgas-mod
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,73-1h,gurobi,12.0.0,2024.0,ok,optimal,4.327099963993533,193.348,221968.10408502375,0.0,0.0,4.045547008514404,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 17:30:28.845582,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332-73-1h,gurobi-12.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,73-1h,highs,1.9.0,2024.0,ok,optimal,35.89953843399417,342.604,221968.1040850237,5.218048215738236e-15,4.592821342141951e-05,35.83086895942688,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 17:30:33.752767,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332-73-1h,highs-1.9.0,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,73-1h,scip,9.2.0,2024.0,ok,optimal,65.64776786000584,403.912,221968.1040850238,0.0,0.0,65.58912,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 17:31:10.223300,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332-73-1h,scip-9.2.0,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,73-1h,cbc,2.10.12,2024.0,ok,optimal,65.35096005800006,154.376,221968.10408502,0.0,,65.22,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 17:32:16.492610,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332-73-1h,cbc-2.10.12,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332
genx-7_three_zones_w_colocated_VRE_storage,3-24h,gurobi,12.0.0,2024.0,ok,optimal,0.1496892099967226,160.164,443334.4305869118,0.0,5.689386967240527e-06,0.1316721439361572,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 17:33:22.402683,c4-standard-2,us-west3-a,48cfc10,genx-7_three_zones_w_colocated_VRE_storage-3-24h,gurobi-12.0.0,genx-7_three_zones_w_colocated_VRE_storage
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.9.0,2024.0,ok,optimal,0.1751874059991678,153.732,443334.430587612,0.0,5.6893869610606685e-06,0.1462733745574951,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 17:33:23.071929,c4-standard-2,us-west3-a,48cfc10,genx-7_three_zones_w_colocated_VRE_storage-3-24h,highs-1.9.0,genx-7_three_zones_w_colocated_VRE_storage
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,9.2.0,2024.0,ok,optimal,1.0342710800032364,185.7,443337.472426686,0.0,7.154415732867402e-06,1.007276,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 17:33:23.757540,c4-standard-2,us-west3-a,48cfc10,genx-7_three_zones_w_colocated_VRE_storage-3-24h,scip-9.2.0,genx-7_three_zones_w_colocated_VRE_storage
genx-7_three_zones_w_colocated_VRE_storage,3-24h,cbc,2.10.12,2024.0,ok,optimal,1.379283554997528,147.86,443334.43058761,0.0,0.0,1.32,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 17:33:25.301941,c4-standard-2,us-west3-a,48cfc10,genx-7_three_zones_w_colocated_VRE_storage-3-24h,cbc-2.10.12,genx-7_three_zones_w_colocated_VRE_storage
times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,gurobi,12.0.0,2024.0,ok,optimal,0.152720854996005,174.032,48230.35317510068,,,0.0701038837432861,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 17:33:27.198402,c4-standard-2,us-west3-a,48cfc10,times-etimeseu-france-elec+heat-co2-single_stage-1-64ts,gurobi-12.0.0,times-etimeseu-france-elec+heat-co2-single_stage
times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,highs,1.9.0,2024.0,ok,optimal,0.2264371050114277,170.124,48230.3531751006,,,0.1192188262939453,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 17:33:27.975308,c4-standard-2,us-west3-a,48cfc10,times-etimeseu-france-elec+heat-co2-single_stage-1-64ts,highs-1.9.0,times-etimeseu-france-elec+heat-co2-single_stage
times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,scip,9.2.0,2024.0,ok,optimal,0.67259023799852,275.904,48230.353175100616,,,0.581409,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 17:33:28.843052,c4-standard-2,us-west3-a,48cfc10,times-etimeseu-france-elec+heat-co2-single_stage-1-64ts,scip-9.2.0,times-etimeseu-france-elec+heat-co2-single_stage
times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,cbc,2.10.12,2024.0,ER,,,140.72,,,,,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 17:33:30.167704,c4-standard-2,us-west3-a,48cfc10,times-etimeseu-france-elec+heat-co2-single_stage-1-64ts,cbc-2.10.12,times-etimeseu-france-elec+heat-co2-single_stage
times-etimeseu-france-elec+heat-single_stage,1-64ts,gurobi,12.0.0,2024.0,ok,optimal,0.1398179009993327,171.568,48230.35317510065,,,0.0586280822753906,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 17:33:30.672496,c4-standard-2,us-west3-a,48cfc10,times-etimeseu-france-elec+heat-single_stage-1-64ts,gurobi-12.0.0,times-etimeseu-france-elec+heat-single_stage
times-etimeseu-france-elec+heat-single_stage,1-64ts,highs,1.9.0,2024.0,ok,optimal,0.198570186010329,167.988,48230.35317510058,,,0.0945169925689697,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 17:33:31.441671,c4-standard-2,us-west3-a,48cfc10,times-etimeseu-france-elec+heat-single_stage-1-64ts,highs-1.9.0,times-etimeseu-france-elec+heat-single_stage
times-etimeseu-france-elec+heat-single_stage,1-64ts,scip,9.2.0,2024.0,ok,optimal,0.7250064560066676,278.86,48230.353175100594,,,0.6358809999999999,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 17:33:32.256398,c4-standard-2,us-west3-a,48cfc10,times-etimeseu-france-elec+heat-single_stage-1-64ts,scip-9.2.0,times-etimeseu-france-elec+heat-single_stage
times-etimeseu-france-elec+heat-single_stage,1-64ts,cbc,2.10.12,2024.0,ER,,,140.684,,,,,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 17:33:33.626950,c4-standard-2,us-west3-a,48cfc10,times-etimeseu-france-elec+heat-single_stage-1-64ts,cbc-2.10.12,times-etimeseu-france-elec+heat-single_stage
temoa-utopia,1-6ts,gurobi,12.0.0,2024.0,ok,optimal,0.0191041739890351,149.76,36535.63125749814,,,0.0061898231506347,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 17:33:34.123823,c4-standard-2,us-west3-a,48cfc10,temoa-utopia-1-6ts,gurobi-12.0.0,temoa-utopia
temoa-utopia,1-6ts,highs,1.9.0,2024.0,ok,optimal,0.0192319409979973,144.284,36535.63125749816,,,0.006072998046875,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 17:33:34.651029,c4-standard-2,us-west3-a,48cfc10,temoa-utopia-1-6ts,highs-1.9.0,temoa-utopia
temoa-utopia,1-6ts,scip,9.2.0,2024.0,ok,optimal,0.0275496980029856,159.836,36535.63125749816,,,0.016305,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 17:33:35.167651,c4-standard-2,us-west3-a,48cfc10,temoa-utopia-1-6ts,scip-9.2.0,temoa-utopia
temoa-utopia,1-6ts,cbc,2.10.12,2024.0,ok,optimal,0.0468585780035937,147.184,36535.63125748,,,,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 17:33:35.694554,c4-standard-2,us-west3-a,48cfc10,temoa-utopia-1-6ts,cbc-2.10.12,temoa-utopia
