Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.9.0,2024.0,ok,optimal,81.41702652599997,348.3,316796.6181523674,2.4424906541753444e-15,9.671676484695506e-05,81.32802391052246,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 17:31:59.101731
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,cbc,2.10.12,2024.0,ok,optimal,1772.0528429809992,186.108,316796.61815237,0.0,,1771.93,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 17:33:21.039444
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,gurobi,12.0.0,2024.0,ok,optimal,6.773388871000861,196.776,316796.61815236736,0.0,0.0,6.545881986618042,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 18:06:02.545074
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.10.0,2025.0,ok,optimal,24.733833685999343,425.616,222003.3067342069,3.226481055823478e-13,0.0,24.65722417831421,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 18:06:39.201783
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,9.2.2,2025.0,ok,optimal,40.56654627399985,357.144,222003.30665819428,2.2635433416517973e-08,0.0,40.520295,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 18:10:13.576145
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,116.84760610599916,384.592,316796.61815236736,4.662936703425593e-14,5.458747391877941e-05,116.75030279159546,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 18:10:54.718869
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,9.2.2,2025.0,ok,optimal,64.31098610300069,383.952,316796.6181523674,4.440892098500626e-16,0.0,64.244597,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 18:12:52.096484
genx-elec_trex_co2,15-168h,cbc,2.10.12,2024.0,TO,Timeout,36000.0,2480.504,,,,36000.0,36000.0,benchmark-instance-z-l01,20250429_202634_benchmark-instance-z-l01,2025-04-29 20:28:39.655367
genx-elec_trex_co2,15-168h,gurobi,12.0.0,2024.0,ok,optimal,15509.210943669,31077.176,306005.02147475834,,,15422.533508062364,36000.0,benchmark-instance-z-l01,20250429_202634_benchmark-instance-z-l01,2025-04-30 06:31:40.144992
genx-elec_trex_co2,15-168h,highs,1.10.0,2025.0,TO,Timeout,36000.0,22350.944,,,,36000.0,36000.0,benchmark-instance-z-l01,20250429_202634_benchmark-instance-z-l01,2025-04-30 10:56:28.464934
genx-elec_trex_co2,15-168h,scip,9.2.2,2025.0,ER,,,2481.776,,,,,36000.0,benchmark-instance-z-l01,20250429_202634_benchmark-instance-z-l01,2025-04-30 20:59:30.244298
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,135.256,,,,3600.0,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 15:24:40.111372
temoa-utopia,1-6,glpk,5.0,2020.0,ER,,,132.784,,,,,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 16:28:24.752870
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,150.92191438699956,279.792,289544.0326772929,,,150.83232045173645,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 16:29:01.447235
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,8.0.3,2022.0,ok,optimal,138.55130863799968,445.064,289544.0325405001,,,138.455136,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 16:35:17.531727
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,gurobi,10.0.0,2022.0,ok,optimal,20.719460887000423,190.8,289544.032677293,,,20.31709909439087,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 16:37:36.668335
temoa-utopia,1-6,highs,1.5.0.dev0,2022.0,ok,optimal,0.0681824779994713,137.464,36535.63125749814,,,0.0546097755432128,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 16:37:57.931105
temoa-utopia,1-6,scip,8.0.3,2022.0,ok,optimal,0.0416019270005563,160.728,36535.63125749816,,,0.027815,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 16:37:58.452963
temoa-utopia,1-6,gurobi,10.0.0,2022.0,ok,optimal,0.0227961410000716,144.152,36535.63125749815,,,0.0073328018188476,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 16:37:58.947938
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,150.22303112200007,289.588,289544.0326772929,,,150.1557228565216,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 16:41:03.315624
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,8.1.0,2023.0,ok,optimal,134.1886894729996,450.748,289544.03247097245,,,134.105613,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 16:47:18.494196
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,cbc,2.10.11,2023.0,warning,unknown,3424.544913550999,172.1,,,,,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 16:49:33.277717
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,gurobi,11.0.0,2023.0,ok,optimal,15.952773699000318,196.116,289544.03267729306,,,15.655395030975342,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 17:50:21.778140
temoa-utopia,1-6,highs,1.6.0.dev0,2023.0,ok,optimal,0.0677646420008386,145.168,36535.63125749814,,,0.0543491840362548,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 17:50:38.285490
temoa-utopia,1-6,scip,8.1.0,2023.0,ok,optimal,0.0431932820010843,165.788,36535.63125749816,,,0.028839,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 17:50:38.860342
temoa-utopia,1-6,cbc,2.10.11,2023.0,ok,optimal,0.0403627030009374,142.12,36535.63125748,,,,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 17:50:39.411881
temoa-utopia,1-6,gurobi,11.0.0,2023.0,ok,optimal,0.0218385869993653,150.596,36535.63125749815,,,0.0073180198669433,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 17:50:39.954887
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.9.0,2024.0,ok,optimal,125.52429498200036,267.856,289544.03267729253,1.2323505179289094e-13,7.659109459087911e-05,125.40553498268127,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 17:51:21.079795
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,cbc,2.10.12,2024.0,ok,optimal,3424.9440239199994,173.572,289544.03267729,0.0,0.0,3424.78,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 17:57:12.773874
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,gurobi,12.0.0,2024.0,ok,optimal,24.530611658999987,208.652,289544.032677293,0.0,4.0206431039345156e-16,24.20046591758728,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 18:58:01.645413
temoa-utopia,1-6,highs,1.9.0,2024.0,ok,optimal,0.0293267800007015,146.308,36535.63125749816,,,0.0081658363342285,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 18:58:26.826836
temoa-utopia,1-6,cbc,2.10.12,2024.0,ok,optimal,0.0573882329990738,144.74,36535.63125748,,,,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 18:58:27.415154
temoa-utopia,1-6,gurobi,12.0.0,2024.0,ok,optimal,0.0374189259982813,151.968,36535.63125749814,,,0.0078828334808349,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 18:58:28.025977
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,134.92002825999953,368.76,289544.0326772902,6.761976842646832e-12,6.16552335598599e-05,134.7903175354004,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 18:59:11.273554
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,9.2.2,2025.0,ok,optimal,168.45246904000123,449.884,289544.0326772926,0.0,0.0,168.35625,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 19:05:11.899609
temoa-utopia,1-6,highs,1.10.0,2025.0,ok,optimal,0.0293154849987331,150.372,36535.63125749816,,,0.0084085464477539,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 19:08:01.067506
temoa-utopia,1-6,scip,9.2.2,2025.0,ok,optimal,0.044908914998814,168.836,36535.63125749816,,,0.0266099999999999,3600.0,benchmark-instance-z-s01,20250430_152235_benchmark-instance-z-s01,2025-04-30 19:08:01.664146
temoa-US_9R_TS_SP,9-12,cbc,2.10.12,2024.0,TO,Timeout,36000.0,1938.324,,,,36000.0,36000.0,benchmark-instance-l08,20250428_095113_benchmark-instance-l08,2025-04-28 09:52:37.238684
temoa-US_9R_TS_SP,9-12,gurobi,12.0.0,2024.0,ok,optimal,270.0389747189984,6768.012,36719893.351437226,,,250.21992707252505,36000.0,benchmark-instance-l08,20250428_095113_benchmark-instance-l08,2025-04-28 19:56:09.563539
temoa-US_9R_TS_SP,9-12,highs,1.10.0,2025.0,ok,optimal,21064.833701770996,6786.604,36719893.35222324,,,21036.06747841835,36000.0,benchmark-instance-l08,20250428_095113_benchmark-instance-l08,2025-04-28 20:01:41.542949
temoa-US_9R_TS_SP,9-12,scip,9.2.2,2025.0,TO,Timeout,36000.0,12926.244,,,,36000.0,36000.0,benchmark-instance-l08,20250428_095113_benchmark-instance-l08,2025-04-29 01:56:51.387386
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,131.464,,,,3600.0,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 15:24:13.056481
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,glpk,5.0,2020.0,ok,unknown,1678.080586351,605.94,289911.8718,,,,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 16:27:19.807216
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,58.133831578000354,364.156,316166.1922811258,,,58.08671498298645,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 16:58:56.073556
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,8.0.3,2022.0,ok,optimal,140.48309603800044,409.52,316166.1922811255,,,140.427934,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 17:03:02.567399
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,gurobi,10.0.0,2022.0,ok,optimal,4.796057586000643,178.82,316166.1922811257,,,4.19900107383728,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 17:05:23.507193
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,41.54172362400004,308.776,289911.87177745113,,,41.37323331832886,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 17:05:28.730219
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,8.0.3,2022.0,ok,optimal,125.7746550389993,544.688,289911.87177745404,,,125.670585,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 17:06:10.805308
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,gurobi,10.0.0,2022.0,ok,optimal,7.754382544000691,193.22,289911.871777454,,,7.691534042358398,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 17:08:17.141805
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,58.087947326000176,375.892,316166.1922811258,,,58.0542414188385,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 17:11:42.826398
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,8.1.0,2023.0,ok,unknown,134.43262516399955,434.72,316166.1922811258,,,134.389777,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 17:15:49.010495
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,cbc,2.10.11,2023.0,ok,optimal,1949.760756428,145.776,316166.19228113,,,,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 17:18:03.925715
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,gurobi,11.0.0,2023.0,ok,optimal,4.352995577000911,184.376,316166.19228112587,,,3.774616003036499,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 17:53:41.504584
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,41.95505110699924,318.184,289911.87177745113,,,41.8296856880188,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 17:53:46.300578
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,8.1.0,2023.0,ok,optimal,129.6705214930007,570.976,289911.87177745404,,,129.577989,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 17:54:28.769756
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,cbc,2.10.11,2023.0,warning,unknown,1982.9328365720007,190.948,,,,,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 17:56:38.994348
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,gurobi,11.0.0,2023.0,ok,optimal,8.53383078799925,202.44,289911.8717774541,,,7.9157631397247314,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 18:32:49.301347
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.9.0,2024.0,ok,optimal,95.56850806799956,457.304,316166.19228060875,3.195838375948975e-14,5.620127264138029e-05,95.49710202217102,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 18:33:37.757764
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,cbc,2.10.12,2024.0,ok,optimal,1953.0292588659995,151.7,316166.19228113,0.0,,1952.94,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 18:38:21.112561
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,gurobi,12.0.0,2024.0,ok,optimal,3.97748157299975,187.912,316166.1922811258,0.0,0.0,3.3871660232543945,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 19:14:01.909296
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.9.0,2024.0,ok,optimal,46.44409612099844,304.928,289911.8717774538,2.933209231059664e-13,0.0,46.23886203765869,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 19:14:06.406232
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,cbc,2.10.12,2024.0,ok,optimal,1981.1515943960003,188.336,289911.87177745,0.0,0.0,1980.89,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 19:14:53.475041
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,gurobi,12.0.0,2024.0,ok,optimal,6.243166000000201,202.328,289911.87177745404,0.0,0.0,5.621716976165772,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 19:51:02.559487
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,101.89870699999848,443.812,316166.1922811242,7.955858194463873e-13,9.608261144578812e-05,101.82174372673036,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 19:51:40.196898
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,9.2.2,2025.0,ok,optimal,53.6845532749976,357.896,316166.1922811257,4.821466522691757e-16,0.0,53.639061,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 19:56:29.420450
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,76.68849681300344,297.568,289911.8717774504,3.0629211342520935e-13,8.488477140856974e-05,76.46357369422913,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 19:57:23.656100
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,9.2.2,2025.0,ok,optimal,173.62720751099914,527.352,289911.87177745404,3.989769288101951e-16,0.0,173.514509,3600.0,benchmark-instance-z-s07,20250430_152231_benchmark-instance-z-s07,2025-04-30 19:58:40.993485
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,163.084,,,,3600.0,3600.0,benchmark-instance-m31,20250428_095148_benchmark-instance-m31,2025-04-28 09:53:10.502164
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,248.384,,,,3600.0,3600.0,benchmark-instance-m31,20250428_095148_benchmark-instance-m31,2025-04-28 10:56:29.024704
pypsa-power+ely+battery-mod,1-1h,glpk,5.0,2020.0,ok,unknown,196.4567993420005,291.296,31714266240.0,,,,3600.0,benchmark-instance-m31,20250428_095148_benchmark-instance-m31,2025-04-28 11:59:48.648301
pypsa-power+ely-co2,1-1h,glpk,5.0,2020.0,ok,optimal,111.37821665999944,252.184,84667526620.0,,,,3600.0,benchmark-instance-m31,20250428_095148_benchmark-instance-m31,2025-04-28 12:03:05.589588
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,403.8546415420005,554.16,902579.3504072418,,,403.4774222373962,3600.0,benchmark-instance-m31,20250428_095148_benchmark-instance-m31,2025-04-28 12:05:29.282823
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,8.0.3,2022.0,ok,optimal,845.567010570001,1038.58,902579.3504080492,,,845.361062,3600.0,benchmark-instance-m31,20250428_095148_benchmark-instance-m31,2025-04-28 12:15:35.858143
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,gurobi,10.0.0,2022.0,ok,optimal,41.66941446800047,244.116,902579.3504088965,,,41.3127429485321,3600.0,benchmark-instance-m31,20250428_095148_benchmark-instance-m31,2025-04-28 12:29:42.267362
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,2682.56,,,,3600.0,3600.0,benchmark-instance-m31,20250428_095148_benchmark-instance-m31,2025-04-28 12:30:24.703845
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,2544.136,,,,3600.0,3600.0,benchmark-instance-m31,20250428_095148_benchmark-instance-m31,2025-04-28 13:33:46.404921
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,gurobi,10.0.0,2022.0,ok,optimal,770.4087040640006,900.716,21204230232888.88,,,769.1093280315399,3600.0,benchmark-instance-m31,20250428_095148_benchmark-instance-m31,2025-04-28 14:37:08.371660
pypsa-power+ely+battery-mod,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,41.65725295700031,559.744,31715824201.142395,,,40.75057077407837,3600.0,benchmark-instance-m31,20250428_095148_benchmark-instance-m31,2025-04-28 14:50:00.732386
pypsa-power+ely+battery-mod,1-1h,scip,8.0.3,2022.0,ok,unknown,404.7939163589981,1227.16,31714569539.3207,,,403.947151,3600.0,benchmark-instance-m31,20250428_095148_benchmark-instance-m31,2025-04-28 14:50:43.613208
pypsa-power+ely+battery-mod,1-1h,gurobi,10.0.0,2022.0,ok,optimal,13.522717107000062,473.12,31715824201.142437,,,12.81044602394104,3600.0,benchmark-instance-m31,20250428_095148_benchmark-instance-m31,2025-04-28 14:57:29.837879
pypsa-power+ely-co2,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,52.26347803200042,473.304,84667526618.30804,,,51.54191207885742,3600.0,benchmark-instance-m31,20250428_095148_benchmark-instance-m31,2025-04-28 14:57:44.570577
pypsa-power+ely-co2,1-1h,scip,8.0.3,2022.0,ok,optimal,108.29223262899905,778.172,84667526618.3079,,,107.694527,3600.0,benchmark-instance-m31,20250428_095148_benchmark-instance-m31,2025-04-28 14:58:37.787835
pypsa-power+ely-co2,1-1h,gurobi,10.0.0,2022.0,ok,optimal,12.93104821399902,402.528,84667526618.3104,,,12.21513295173645,3600.0,benchmark-instance-m31,20250428_095148_benchmark-instance-m31,2025-04-28 15:00:27.180467
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,404.1749226510001,585.16,902579.3504072418,,,403.8976821899414,3600.0,benchmark-instance-m31,20250428_095148_benchmark-instance-m31,2025-04-28 15:03:33.376927
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,8.1.0,2023.0,ok,optimal,897.1557637149999,1146.064,902579.3504078556,,,896.955709,3600.0,benchmark-instance-m31,20250428_095148_benchmark-instance-m31,2025-04-28 15:13:40.446033
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,cbc,2.10.11,2023.0,warning,unknown,3286.254019983,304.208,,,,,3600.0,benchmark-instance-m31,20250428_095148_benchmark-instance-m31,2025-04-28 15:28:38.401752
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,gurobi,11.0.0,2023.0,ok,optimal,33.53340787900015,251.228,902579.3504095896,,,33.246278047561646,3600.0,benchmark-instance-m31,20250428_095148_benchmark-instance-m31,2025-04-28 16:26:47.454346
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,2740.544,,,,3600.0,3600.0,benchmark-instance-m31,20250428_095148_benchmark-instance-m31,2025-04-28 16:27:21.679297
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,2541.62,,,,3600.0,3600.0,benchmark-instance-m31,20250428_095148_benchmark-instance-m31,2025-04-28 17:30:59.462413
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,cbc,2.10.11,2023.0,warning,unknown,2916.3573372850005,1514.532,,,,,3600.0,benchmark-instance-m31,20250428_095148_benchmark-instance-m31,2025-04-28 18:34:24.113322
