,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
569,genx-2_three_zones_w_electrolyzer-no_uc,3-1h,gurobi,10.0.0,2022.0,ok,optimal,127.66978251999537,563.332,19613.222882728605,,,125.85304617881776,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 18:22:24.862760
570,genx-3_three_zones_w_co2_capture-no_uc,3-1h,highs,1.5.0.dev0,2022.0,ok,optimal,55.84710985200218,472.4,6371.601824921261,,,54.94161772727966,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 18:24:34.069486
571,genx-3_three_zones_w_co2_capture-no_uc,3-1h,scip,8.0.3,2022.0,ok,optimal,245.7381293549988,1192.804,6371.601824921384,,,244.914531,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 18:25:31.096391
572,genx-3_three_zones_w_co2_capture-no_uc,3-1h,gurobi,10.0.0,2022.0,ok,optimal,12.665235298998596,430.904,6371.601824921134,,,11.3505539894104,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 18:29:38.284840
573,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,673.4472921720007,530.256,1044605.3587425743,,,673.3168516159058,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 18:33:02.892149
575,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,8.1.0,2023.0,ok,optimal,515.9612502339951,858.36,1044605.3587429596,,,515.798482,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 18:48:03.920472
576,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,cbc,2.10.11,2023.0,ok,optimal,628.8771191589985,234.72,1044605.35874268,,,,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 18:56:40.566619
577,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,gurobi,11.0.0,2023.0,ok,optimal,52.0650494520014,241.332,1044605.3587019702,,,51.70672011375427,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 19:07:10.040959
578,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,1176.644,,,,3600.0,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 19:08:02.703652
580,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,1693.396,,,,3600.0,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 20:11:55.148838
582,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,208.008,,,,3600.0,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 21:15:53.890305
584,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,gurobi,11.0.0,2023.0,TO,Timeout,3600.0,613.32,,,,3600.0,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 22:19:55.764422
586,genx-2_three_zones_w_electrolyzer,3-1h,highs,1.6.0.dev0,2023.0,ok,optimal,2187.3042861389986,3431.096,19883.16720255582,,,2186.154064655304,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 23:23:44.561140
587,genx-2_three_zones_w_electrolyzer,3-1h,scip,8.1.0,2023.0,ok,unknown,2777.422747055003,2915.08,19882.11837826728,,,2776.032423,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 00:00:13.274795
589,genx-2_three_zones_w_electrolyzer,3-1h,cbc,2.10.11,2023.0,warning,unknown,969.9947852039986,1232.768,,,,,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 00:50:13.932895
590,genx-2_three_zones_w_electrolyzer,3-1h,gurobi,11.0.0,2023.0,ok,optimal,170.31659362900243,662.176,19882.401841032814,,,169.31863713264465,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 01:06:25.199700
591,genx-2_three_zones_w_electrolyzer-no_uc,3-1h,highs,1.6.0.dev0,2023.0,ok,optimal,147.36079920300108,637.108,19613.22287909236,,,146.17452597618103,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 01:09:17.002382
592,genx-2_three_zones_w_electrolyzer-no_uc,3-1h,scip,8.1.0,2023.0,ok,optimal,327.307726840998,1569.132,19613.22287909207,,,326.238458,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 01:11:45.719488
593,genx-2_three_zones_w_electrolyzer-no_uc,3-1h,cbc,2.10.11,2023.0,ok,optimal,159.8321355320004,351.984,19613.22287684,,,,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 01:17:14.903386
594,genx-2_three_zones_w_electrolyzer-no_uc,3-1h,gurobi,11.0.0,2023.0,ok,optimal,133.23238535500423,557.372,19613.22287945323,,,131.5416750907898,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 01:19:56.110979
595,genx-3_three_zones_w_co2_capture-no_uc,3-1h,highs,1.6.0.dev0,2023.0,ok,optimal,56.0916933059998,484.66,6371.601824921261,,,55.29181694984436,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 01:22:10.768233
596,genx-3_three_zones_w_co2_capture-no_uc,3-1h,scip,8.1.0,2023.0,ok,optimal,250.08262929199557,1204.576,6371.601824921384,,,249.315471,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 01:23:07.958113
597,genx-3_three_zones_w_co2_capture-no_uc,3-1h,cbc,2.10.11,2023.0,ok,optimal,28.783593894993828,282.808,6371.60182492,,,,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 01:27:19.491403
598,genx-3_three_zones_w_co2_capture-no_uc,3-1h,gurobi,11.0.0,2023.0,ok,optimal,12.330682621999586,430.028,6371.601824921143,,,11.202943086624146,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 01:27:49.386786
599,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.9.0,2024.0,ok,optimal,445.763044501,419.336,1044605.358743233,9.947598300641405e-14,9.654725370690312e-05,445.54618072509766,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 01:28:44.111157
601,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,cbc,2.10.12,2024.0,ok,optimal,631.7318830920049,236.936,1044605.35874268,0.0,,631.41,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 01:40:03.062637
602,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,gurobi,12.0.0,2024.0,ok,optimal,66.30706975900102,247.88,1044605.3587212232,0.0,6.22874608407821e-05,65.93968200683594,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 01:50:35.546366
603,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,1316.72,,,,3600.0,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 01:51:42.589804
605,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,208.132,,,,3600.0,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 02:55:44.122636
607,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,gurobi,12.0.0,2024.0,TO,Timeout,3600.0,621.98,,,,3600.0,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 03:59:26.762154
609,genx-2_three_zones_w_electrolyzer,3-1h,highs,1.9.0,2024.0,ok,optimal,2318.466380087004,3442.512,19883.17100942405,2.131628207280301e-14,6.574650866744515e-05,2316.916319847107,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 05:03:07.641152
610,genx-2_three_zones_w_electrolyzer,3-1h,cbc,2.10.12,2024.0,ok,optimal,983.8187960369978,1208.444,19883.30553765,0.0,0.0,981.32,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 05:41:48.178283
611,genx-2_three_zones_w_electrolyzer,3-1h,gurobi,12.0.0,2024.0,ok,optimal,187.8845446910127,664.812,19882.401440492515,0.0,4.7567895334668384e-05,186.97755813598636,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 05:58:14.163672
613,genx-2_three_zones_w_electrolyzer-no_uc,3-1h,highs,1.9.0,2024.0,ok,optimal,149.33292513799097,640.084,19613.22287909236,,,147.8634111881256,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 06:05:05.282581
614,genx-2_three_zones_w_electrolyzer-no_uc,3-1h,cbc,2.10.12,2024.0,ok,optimal,160.3290612300043,400.572,19613.22287684,,,,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 06:07:37.096193
615,genx-2_three_zones_w_electrolyzer-no_uc,3-1h,gurobi,12.0.0,2024.0,ok,optimal,109.89682750600332,555.844,19613.222881754195,,,108.39285612106325,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 06:10:19.996506
616,genx-3_three_zones_w_co2_capture-no_uc,3-1h,highs,1.9.0,2024.0,ok,optimal,75.59563995500503,475.572,6371.601824921261,,,74.58029198646545,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 06:12:12.337896
617,genx-3_three_zones_w_co2_capture-no_uc,3-1h,cbc,2.10.12,2024.0,ok,optimal,29.597821433999343,340.54,6371.60182492,,,,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 06:13:29.762398
618,genx-3_three_zones_w_co2_capture-no_uc,3-1h,gurobi,12.0.0,2024.0,ok,optimal,5.245875506996526,425.296,6371.601824921133,,,4.41311502456665,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 06:14:01.181903
619,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,560.3340644380078,538.768,1044605.358742629,5.355765093609644e-14,8.918588553890048e-05,560.099858045578,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 06:14:43.344643
621,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,9.2.2,2025.0,ok,optimal,535.5836211299902,774.632,1044605.3587432568,3.406366097507556e-16,0.0,535.407436,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 06:27:47.004099
622,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1278.668,,,,3600.0,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 06:36:43.403104
624,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,9.2.2,2025.0,TO,Timeout,3600.0,1525.264,,,,3600.0,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 07:40:24.997754
626,genx-2_three_zones_w_electrolyzer,3-1h,highs,1.10.0,2025.0,ok,optimal,2132.8247898410045,3411.828,19882.88815615232,9.103828801926284e-15,5.1521478938208256e-05,2131.140290737152,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 08:44:05.801703
627,genx-2_three_zones_w_electrolyzer,3-1h,scip,9.2.2,2025.0,ok,optimal,1158.8836696829967,1706.728,19883.31990646415,0.0,8.736161477591996e-05,1157.449264,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 09:19:40.981031
628,genx-2_three_zones_w_electrolyzer-no_uc,3-1h,highs,1.10.0,2025.0,ok,optimal,149.57901319400116,643.544,19613.22287909236,,,148.12201309204102,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 09:39:02.535458
630,genx-2_three_zones_w_electrolyzer-no_uc,3-1h,scip,9.2.2,2025.0,ok,optimal,460.95766982600617,1376.068,19613.222879092034,,,459.891715,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 09:45:16.584764
631,genx-3_three_zones_w_co2_capture-no_uc,3-1h,highs,1.10.0,2025.0,ok,optimal,75.74028985999757,480.312,6371.601824921261,,,74.72963428497314,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 09:53:00.234275
632,genx-3_three_zones_w_co2_capture-no_uc,3-1h,scip,9.2.2,2025.0,ok,optimal,93.09441945899744,965.268,6371.601824921386,,,92.338382,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-30 09:54:17.815150
640,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,glpk,5.0,2020.0,ok,unknown,179.09450304200004,140.148,222003.3067,,,,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 15:24:03.897741
642,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,132.372,,,,3600.0,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 15:30:14.878075
644,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,19.22821977700005,371.02,222003.30673421384,,,19.181132316589355,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 16:33:53.961300
646,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,8.0.3,2022.0,ok,optimal,31.926132691999555,298.952,222003.3067342139,,,31.868229,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 16:37:24.406667
647,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,gurobi,10.0.0,2022.0,ok,optimal,2.2935071450001487,179.988,222003.3003480607,,,2.069334030151367,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 16:37:56.827282
648,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,108.8075362190002,388.216,316796.61815236736,,,108.74298667907716,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 16:37:59.554890
649,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,8.0.3,2022.0,ok,optimal,125.02650834799988,419.196,316796.6181523674,,,124.954352,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 16:39:48.803949
650,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,gurobi,10.0.0,2022.0,ok,optimal,5.331804293000459,181.708,316796.6181523674,,,5.292469024658203,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 16:41:54.288499
651,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,19.341230891000123,384.06,222003.30673421384,,,19.30593252182007,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 16:44:34.590967
653,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,8.1.0,2023.0,ok,optimal,27.986302024,293.892,222003.3067342139,,,27.941775,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 16:48:06.442526
654,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,cbc,2.10.11,2023.0,ok,optimal,64.29210121799952,145.892,222003.30673421,,,,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 16:48:34.925308
655,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,gurobi,11.0.0,2023.0,ok,optimal,2.9476210040002115,185.024,222003.305088556,,,2.7497401237487797,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 16:49:39.666113
656,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,109.35882737999964,406.292,316796.61815236736,,,109.3131947517395,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 16:49:43.063477
657,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,8.1.0,2023.0,ok,optimal,128.15361317800034,450.544,316796.61815236736,,,128.094389,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 16:51:32.878173
658,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,cbc,2.10.11,2023.0,ok,optimal,1791.961660385,187.476,316796.61815237,,,,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 16:53:41.532335
660,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,gurobi,11.0.0,2023.0,ok,optimal,4.005162591000044,189.48,316796.6181523674,,,3.777313947677612,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 17:26:44.206419
661,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.9.0,2024.0,ok,optimal,19.283920470999877,420.692,222003.3067342134,4.1744385725905886e-14,0.0,19.211462020874023,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 17:27:22.169944
663,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,cbc,2.10.12,2024.0,ok,optimal,63.24278157699973,148.864,222003.30673421,0.0,,63.14,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 17:30:51.972324
664,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,gurobi,12.0.0,2024.0,ok,optimal,2.8551748990003034,184.364,222003.30673421395,0.0,3.932891480518886e-16,2.651355028152466,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 17:31:55.739318
665,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.9.0,2024.0,ok,optimal,81.41702652599997,348.3,316796.6181523674,2.4424906541753444e-15,9.671676484695506e-05,81.32802391052246,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 17:31:59.101731
666,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,cbc,2.10.12,2024.0,ok,optimal,1772.0528429809992,186.108,316796.61815237,0.0,,1771.93,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 17:33:21.039444
668,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,gurobi,12.0.0,2024.0,ok,optimal,6.773388871000861,196.776,316796.61815236736,0.0,0.0,6.545881986618042,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 18:06:02.545074
669,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.10.0,2025.0,ok,optimal,24.733833685999343,425.616,222003.3067342069,3.226481055823478e-13,0.0,24.65722417831421,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 18:06:39.201783
671,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,9.2.2,2025.0,ok,optimal,40.56654627399985,357.144,222003.30665819428,2.2635433416517973e-08,0.0,40.520295,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 18:10:13.576145
672,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,116.84760610599916,384.592,316796.61815236736,4.662936703425593e-14,5.458747391877941e-05,116.75030279159546,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 18:10:54.718869
673,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,9.2.2,2025.0,ok,optimal,64.31098610300069,383.952,316796.6181523674,4.440892098500626e-16,0.0,64.244597,3600.0,benchmark-instance-z-s05,20250430_152221_benchmark-instance-z-s05,2025-04-30 18:12:52.096484
711,genx-10_IEEE_9_bus_DC_OPF,9-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,507.952,,,,3600.0,3600.0,benchmark-instance-z-m16,20250429_090651_benchmark-instance-z-m16,2025-04-29 09:08:39.085511
713,genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,3689.148,,,,3600.0,3600.0,benchmark-instance-z-m16,20250429_090651_benchmark-instance-z-m16,2025-04-29 10:12:47.312086
715,genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,4498.932,,,,3600.0,3600.0,benchmark-instance-z-m16,20250429_090651_benchmark-instance-z-m16,2025-04-29 11:16:12.312722
717,genx-10_IEEE_9_bus_DC_OPF,9-1h,gurobi,10.0.0,2022.0,ok,optimal,40.35629913599951,1756.368,1151700.2005400015,,,36.87280607223511,3600.0,benchmark-instance-z-m16,20250429_090651_benchmark-instance-z-m16,2025-04-29 12:19:30.825676
718,genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,3882.384,,,,3600.0,3600.0,benchmark-instance-z-m16,20250429_090651_benchmark-instance-z-m16,2025-04-29 12:23:05.317316
720,genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,4477.268,,,,3600.0,3600.0,benchmark-instance-z-m16,20250429_090651_benchmark-instance-z-m16,2025-04-29 13:26:21.620857
722,genx-10_IEEE_9_bus_DC_OPF,9-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,516.36,,,,3600.0,3600.0,benchmark-instance-z-m16,20250429_090651_benchmark-instance-z-m16,2025-04-29 14:29:39.700220
724,genx-10_IEEE_9_bus_DC_OPF,9-1h,gurobi,11.0.0,2023.0,ok,optimal,26.273017429997708,1946.468,1151700.20054,,,23.12425804138184,3600.0,benchmark-instance-z-m16,20250429_090651_benchmark-instance-z-m16,2025-04-29 15:32:58.192610
725,genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,3930.288,,,,3600.0,3600.0,benchmark-instance-z-m16,20250429_090651_benchmark-instance-z-m16,2025-04-29 15:34:12.283653
727,genx-10_IEEE_9_bus_DC_OPF,9-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,519.032,,,,3600.0,3600.0,benchmark-instance-z-m16,20250429_090651_benchmark-instance-z-m16,2025-04-29 16:37:35.065545
729,genx-10_IEEE_9_bus_DC_OPF,9-1h,gurobi,12.0.0,2024.0,ok,optimal,26.97382194400052,2022.368,1151700.2005396802,0.0,0.0,23.48427510261536,3600.0,benchmark-instance-z-m16,20250429_090651_benchmark-instance-z-m16,2025-04-29 17:40:57.221786
730,genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,2768.756,,,,3600.0,3600.0,benchmark-instance-z-m16,20250429_090651_benchmark-instance-z-m16,2025-04-29 17:42:06.036337
732,genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,9.2.2,2025.0,ok,optimal,276.46135259799485,4252.152,1151700.20054,0.0,0.0,269.522232,3600.0,benchmark-instance-z-m16,20250429_090651_benchmark-instance-z-m16,2025-04-29 18:45:28.884664
733,genx-elec_trex_co2,15-168h,cbc,2.10.12,2024.0,TO,Timeout,36000.0,2480.504,,,,36000.0,36000.0,benchmark-instance-z-l01,20250429_202634_benchmark-instance-z-l01,2025-04-29 20:28:39.655367
735,genx-elec_trex_co2,15-168h,gurobi,12.0.0,2024.0,ok,optimal,15509.210943669,31077.176,306005.02147475834,,,15422.533508062364,36000.0,benchmark-instance-z-l01,20250429_202634_benchmark-instance-z-l01,2025-04-30 06:31:40.144992
