,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
665,DCOPF-Carolinas_uc_2M,1-997,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,2006.453612193,3132.388,4463782.329,,,2006.453612193,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 17:40:20.273512
666,DCOPF-Carolinas_uc_2M,1-997,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,2011.471800392001,3161.168,4463782.329,,,2011.471800392001,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 18:13:47.149439
668,DCOPF-Carolinas_uc_2M,1-997,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,2007.292692009998,3167.404,4463782.329,,,2007.292692009998,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 18:50:24.578052
669,DCOPF-Carolinas_uc_2M,1-997,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,2002.950724322,3163.188,4463782.329,,,2002.950724322,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 19:23:52.295565
671,pypsa-eur-elec-op,10-3h,highs,1.10.0,2025.0,TO,Timeout,3600.0,2238.628,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 20:00:22.810334
673,pypsa-eur-elec-op,10-3h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,2423.392021481999,1341.032,8524301556.2,,,2423.392021481999,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 21:03:28.724185
674,pypsa-eur-elec-op,10-3h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,2009.5629054020028,4020.688,8524301540.5,,,2009.5629054020028,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 21:43:52.534002
676,pypsa-eur-elec-op,10-3h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,1823.9839531,3981.592,8524301532.6,,,1823.9839531,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 22:20:28.541163
677,pypsa-eur-elec-op,10-3h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,1919.6952643350007,4027.424,8524301532.4,,,1919.6952643350007,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 22:50:52.946440
679,pglib_opf_case1951_rte,1951-NA,highs,1.10.0,2025.0,TO,Timeout,3600.0,756.968,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 23:25:59.057526
681,pglib_opf_case1951_rte,1951-NA,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.56,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 00:29:05.701537
683,pglib_opf_case1951_rte,1951-NA,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.708,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 01:32:12.624451
685,pglib_opf_case1951_rte,1951-NA,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.804,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 02:35:19.080022
687,pglib_opf_case1951_rte,1951-NA,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.736,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 03:38:24.989945
689,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1608.328,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 04:41:30.282434
691,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.992,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 05:44:36.870638
693,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.172,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 06:47:42.924082
695,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.26,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 07:50:50.850735
697,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,141.428,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 08:53:56.994783
699,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1088.296,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 09:57:03.377793
701,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,141.204,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 11:00:09.548833
703,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.416,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 12:03:15.887097
705,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.672,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 13:06:22.041058
707,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.068,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 14:09:28.448266
709,genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,2769.192,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 15:12:34.640705
711,genx-5_three_zones_w_piecewise_fuel,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.584,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 16:15:41.280132
713,genx-5_three_zones_w_piecewise_fuel,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.12,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 17:18:46.699230
715,genx-5_three_zones_w_piecewise_fuel,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.04,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 18:21:52.311290
717,genx-5_three_zones_w_piecewise_fuel,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,141.156,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 19:24:59.392998
719,tulipa-1_EU_investment_simple,28-52.1h,highs,1.10.0,2025.0,ok,optimal,22.856588074,550.996,520296100.297029,1.0430767360958267e-11,9.417366055840329e-05,22.57992672920227,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:24:02.901169
721,tulipa-1_EU_investment_simple,28-52.1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,35.45205821000002,471.952,520247986.42,,,35.45205821000002,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:27:52.613294
722,tulipa-1_EU_investment_simple,28-52.1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,34.882772548999924,472.316,520247986.42,,,34.882772548999924,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:28:28.527855
723,tulipa-1_EU_investment_simple,28-52.1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,35.077842980000014,468.808,520247986.42,,,35.077842980000014,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:29:03.856369
724,tulipa-1_EU_investment_simple,28-52.1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,34.77452757500009,468.724,520247986.42,,,34.77452757500009,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:29:39.389633
725,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.10.0,2025.0,ok,optimal,38.23783190400002,348.012,238370.8540669516,5.984102102729595e-14,0.0,38.14854335784912,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:30:14.641082
726,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,28.94465562100004,175.276,238370.85407,,,28.94465562100004,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:30:53.436792
727,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,28.673092359000066,175.308,238370.85407,,,28.673092359000066,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:31:22.820099
728,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,29.22872435,176.532,238370.85407,,,29.22872435,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:31:51.937887
729,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,29.94838725700004,178.052,238370.85407,,,29.94838725700004,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:32:21.630425
730,pypsa-power+ely-co2-mod,1-1h,highs,1.10.0,2025.0,ok,optimal,50.10506643099996,427.756,84668286067.13148,0.0,8.969696433809829e-06,49.44984698295593,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:32:52.055370
731,pypsa-power+ely-co2-mod,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,55.09738749099995,277.252,84668286067.0,,,55.09738749099995,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:33:43.204434
732,pypsa-power+ely-co2-mod,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,55.93469429099992,276.996,84668286067.0,,,55.93469429099992,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:34:38.758543
733,pypsa-power+ely-co2-mod,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,55.79892544199993,275.036,84668286067.0,,,55.79892544199993,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:35:35.143412
734,pypsa-power+ely-co2-mod,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,55.7057359129999,277.876,84668286067.0,,,55.7057359129999,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:36:31.446711
735,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,123.10807336199991,374.836,316796.61815236736,4.662936703425593e-14,5.458747391877941e-05,123.03866529464722,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:37:27.609829
736,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,180.005391701,417.228,316796.61815,,,180.005391701,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:39:31.238412
737,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,176.21171422400016,415.76,316796.61815,,,176.21171422400016,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:42:31.710501
738,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,176.825895253,420.02,316796.61815,,,176.825895253,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:45:28.372609
739,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,178.03267164900012,418.808,316796.61815,,,178.03267164900012,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:48:25.640810
740,times-etimeseu-europe-elec+heat-single_stage,29-64ts,highs,1.10.0,2025.0,ok,optimal,165.02129009600026,992.092,430451.36492800846,,,161.61904954910278,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:51:24.134261
741,times-etimeseu-europe-elec+heat-single_stage,29-64ts,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,24.45612233800012,494.456,430451.36502,,,24.45612233800012,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:54:13.930478
742,times-etimeseu-europe-elec+heat-single_stage,29-64ts,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,121.66699333999986,496.124,430451.36527,,,121.66699333999986,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:54:38.816671
743,times-etimeseu-europe-elec+heat-single_stage,29-64ts,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,94.3228154100002,499.356,430451.36742,,,94.3228154100002,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:56:40.931224
744,times-etimeseu-europe-elec+heat-single_stage,29-64ts,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,99.808057318,490.872,430451.36569,,,99.808057318,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:58:15.704322
745,times-nz-kea,2-24h,highs,1.10.0,2025.0,ok,optimal,158.3538206369999,841.036,1213210.396077077,,,155.4082314968109,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:59:55.966919
746,times-nz-kea,2-24h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,196.24630519799985,430.876,1213210.3977,,,196.24630519799985,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 15:02:38.016709
747,times-nz-kea,2-24h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,1130.3337241490003,1664.236,1213210.401,,,1130.3337241490003,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 15:05:54.700330
749,times-nz-kea,2-24h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,1052.05147114,1647.84,1213210.3988,,,1052.05147114,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 15:27:46.984254
750,times-nz-kea,2-24h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,1021.9256907569998,1631.552,1213210.397,,,1021.9256907569998,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 15:45:19.512920
751,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,354.2688710100001,627.876,1047440.648831789,1.012188847679461e-15,9.259457760048104e-05,353.8850667476654,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 16:02:21.858453
752,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,360.6244079600001,454.904,1047440.6488,,,360.6244079600001,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 16:08:16.905220
753,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,363.0871363350007,463.652,1047440.6488,,,363.0871363350007,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 16:14:17.952832
754,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,366.274339005,451.564,1047440.6488,,,366.274339005,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 16:20:21.462012
756,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,360.0711405530001,453.116,1047440.6488,,,360.0711405530001,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 16:29:30.190248
757,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.10.0,2025.0,ok,optimal,1582.4275898260005,1039.472,893670.888106079,0.0,9.71924094671307e-05,1582.0471773147583,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 16:35:30.685965
758,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,2063.9976109809995,1039.504,893670.88811,,,2063.9976109809995,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 17:01:53.895121
760,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,2066.0743916990014,1066.4,893670.88811,,,2066.0743916990014,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 17:39:19.195689
761,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,2064.168890484001,1061.384,893670.88811,,,2064.168890484001,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 18:13:45.684535
763,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,2060.745713332999,1061.112,893670.88811,,,2060.745713332999,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 18:51:11.244223
764,pypsa-eur-elec-op,2-1h,highs,1.10.0,2025.0,ok,optimal,1913.6336212900023,2006.84,8913497155.515873,,,1908.2407493591309,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 19:25:32.405262
766,pypsa-eur-elec-op,2-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,547.6868179349985,763.556,8913497222.4,,,547.6868179349985,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 20:00:34.548486
767,pypsa-eur-elec-op,2-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,231.80618125199908,1104.032,8913497156.1,,,231.80618125199908,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 20:09:42.691212
768,pypsa-eur-elec-op,2-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,263.4340689819983,1088.296,8913497156.1,,,263.4340689819983,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 20:13:34.915660
769,pypsa-eur-elec-op,2-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,262.65335205700103,1102.016,8913497156.1,,,262.65335205700103,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 20:17:58.762998
770,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1193.816,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 20:22:21.840283
772,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.756,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 21:25:24.543608
774,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.252,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 22:28:27.092042
776,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.556,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 23:31:31.228465
778,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.14,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 00:34:45.483250
780,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1283.824,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 01:38:01.594635
782,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.136,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 02:41:18.071736
784,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.76,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 03:44:33.019469
786,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.108,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 04:47:40.657508
788,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.156,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 05:51:02.830835
790,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1092.472,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 06:54:44.978971
792,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.172,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 07:58:30.420039
794,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.608,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 09:02:10.682940
796,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.1,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 10:05:43.792694
798,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.9,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 11:09:15.551296
800,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1291.364,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 12:12:44.609723
802,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.776,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 13:16:15.756494
804,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.66,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 14:19:33.851470
806,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.856,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 15:22:53.859713
808,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.256,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 16:26:24.243493
810,genx-3_three_zones_w_co2_capture,3-1h,highs,1.10.0,2025.0,OOM,Out of Memory,,6192.616,,,,,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 17:29:25.679406
812,genx-3_three_zones_w_co2_capture,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.964,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 18:32:16.464979
