,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp,bench-size
560,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.612,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 22:38:37.608411,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers-3-1h
562,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.876,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 23:41:37.632745,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers-3-1h
564,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1377.2,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 00:44:38.179083,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332-1-1h
566,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.804,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 01:47:38.606930,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332-1-1h
568,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.7,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 02:50:39.573682,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332-1-1h
570,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.728,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 03:53:40.752691,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332-1-1h
572,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.72,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 04:56:41.816475,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332-1-1h
574,pglib_opf_case2868,2868-NA,highs,1.10.0,2025.0,TO,Timeout,3600.0,527.516,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 05:59:43.423722,pglib_opf_case2868-2868-NA
576,pglib_opf_case2868,2868-NA,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.268,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 07:02:44.769831,pglib_opf_case2868-2868-NA
578,pglib_opf_case2868,2868-NA,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.784,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 08:05:46.201137,pglib_opf_case2868-2868-NA
580,pglib_opf_case2868,2868-NA,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.308,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 09:08:47.127515,pglib_opf_case2868-2868-NA
582,pglib_opf_case2868,2868-NA,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.696,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 10:11:48.442591,pglib_opf_case2868-2868-NA
584,pypsa-eur-elec-trex,4-3h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1191.82,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 11:14:49.506357,pypsa-eur-elec-trex-4-3h
586,pypsa-eur-elec-trex,4-3h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,415.534769313992,577.956,8526455900.1,,,415.534769313992,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 12:17:50.142057,pypsa-eur-elec-trex-4-3h
587,pypsa-eur-elec-trex,4-3h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,108.43442142799904,870.056,8526455904.7,,,108.43442142799904,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 12:24:46.091520,pypsa-eur-elec-trex-4-3h
588,pypsa-eur-elec-trex,4-3h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,106.01115409900376,876.2,8526455868.6,,,106.01115409900376,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 12:26:34.946898,pypsa-eur-elec-trex-4-3h
589,pypsa-eur-elec-trex,4-3h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,101.6173055679974,876.336,8526455868.6,,,101.6173055679974,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 12:28:21.377722,pypsa-eur-elec-trex-4-3h
590,genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,2670.284,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 12:30:03.406460,genx-10_IEEE_9_bus_DC_OPF-9-1h
592,genx-10_IEEE_9_bus_DC_OPF,9-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.508,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 13:33:04.348070,genx-10_IEEE_9_bus_DC_OPF-9-1h
594,genx-10_IEEE_9_bus_DC_OPF,9-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.404,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 14:36:04.783596,genx-10_IEEE_9_bus_DC_OPF-9-1h
596,genx-10_IEEE_9_bus_DC_OPF,9-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.544,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 15:39:05.700235,genx-10_IEEE_9_bus_DC_OPF-9-1h
598,genx-10_IEEE_9_bus_DC_OPF,9-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.264,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 16:42:06.424085,genx-10_IEEE_9_bus_DC_OPF-9-1h
600,temoa-utopia,1-6,highs,1.10.0,2025.0,ok,optimal,0.0179842809999968,144.152,36535.63125749816,,,0.0056085586547851,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:23:52.967592,temoa-utopia-1-6
602,temoa-utopia,1-6,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,0.027060146999986,137.008,36535.631274,,,0.027060146999986,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:00.233325,temoa-utopia-1-6
603,temoa-utopia,1-6,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,0.0536338219999947,136.792,36535.631292,,,0.0536338219999947,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:00.674283,temoa-utopia-1-6
604,temoa-utopia,1-6,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,0.0543019230000254,136.912,36535.631292,,,0.0543019230000254,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:01.146311,temoa-utopia-1-6
605,temoa-utopia,1-6,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,0.0548029440000163,136.924,36535.631292,,,0.0548029440000163,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:01.604806,temoa-utopia-1-6
606,genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.10.0,2025.0,ok,optimal,0.1550663209999925,153.884,443334.430587612,0.0,5.6893869610606685e-06,0.1269071102142334,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:02.066617,genx-7_three_zones_w_colocated_VRE_storage-3-24h
607,genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,0.2103042260000052,136.552,443334.43059,,,0.2103042260000052,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:02.660796,genx-7_three_zones_w_colocated_VRE_storage-3-24h
608,genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,0.2094106889999807,136.916,443334.43059,,,0.2094106889999807,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:03.277406,genx-7_three_zones_w_colocated_VRE_storage-3-24h
609,genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,0.2095351180000193,136.692,443334.43059,,,0.2095351180000193,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:03.887608,genx-7_three_zones_w_colocated_VRE_storage-3-24h
610,genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,0.2124473420000185,136.828,443334.43059,,,0.2124473420000185,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:04.509144,genx-7_three_zones_w_colocated_VRE_storage-3-24h
611,times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,highs,1.10.0,2025.0,ok,optimal,0.2189513840000359,169.284,48230.3531751006,,,0.1109330654144287,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:05.132012,times-etimeseu-france-elec+heat-co2-single_stage-1-64ts
612,times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,0.2452124369999637,136.268,48230.353205,,,0.2452124369999637,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:05.886684,times-etimeseu-france-elec+heat-co2-single_stage-1-64ts
613,times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,0.8023393659999556,136.74,48230.353186,,,0.8023393659999556,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:06.553020,times-etimeseu-france-elec+heat-co2-single_stage-1-64ts
614,times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,0.7177131259999783,137.0,48230.35318,,,0.7177131259999783,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:07.778729,times-etimeseu-france-elec+heat-co2-single_stage-1-64ts
615,times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,0.7560433019999664,137.06,48230.353492,,,0.7560433019999664,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:08.905561,times-etimeseu-france-elec+heat-co2-single_stage-1-64ts
616,pypsa-power+ely,1-1h,highs,1.10.0,2025.0,ok,optimal,4.243297027999972,464.388,31714138111.86105,,,3.5537126064300537,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:10.073337,pypsa-power+ely-1-1h
617,pypsa-power+ely,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,15.82031800599998,140.0,31714138137.0,,,15.82031800599998,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:15.437890,pypsa-power+ely-1-1h
618,pypsa-power+ely,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,22.513123974999985,270.736,31714138254.0,,,22.513123974999985,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:31.689113,pypsa-power+ely-1-1h
619,pypsa-power+ely,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,21.211042702999976,273.5,31714138254.0,,,21.211042702999976,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:54.626167,pypsa-power+ely-1-1h
620,pypsa-power+ely,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,21.97958734700001,269.9,31714138254.0,,,21.97958734700001,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:28:16.259520,pypsa-power+ely-1-1h
621,DCOPF-Carolinas_6M,1-997,highs,1.10.0,2025.0,ok,optimal,9.88885115300002,616.336,9293706.649785886,,,8.55816125869751,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:28:38.656888,DCOPF-Carolinas_6M-1-997
622,DCOPF-Carolinas_6M,1-997,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,11.910023454999989,280.088,9293706.6812,,,11.910023454999989,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:28:50.452694,DCOPF-Carolinas_6M-1-997
623,DCOPF-Carolinas_6M,1-997,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,21.462764288000017,340.424,9296637.0161,,,21.462764288000017,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:29:02.794219,DCOPF-Carolinas_6M-1-997
624,DCOPF-Carolinas_6M,1-997,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,11.084780454999986,338.844,29877270.012,,,11.084780454999986,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:29:24.671898,DCOPF-Carolinas_6M-1-997
625,DCOPF-Carolinas_6M,1-997,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,21.250998288999995,338.864,9296637.0161,,,21.250998288999995,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:29:36.181799,DCOPF-Carolinas_6M-1-997
626,pypsa-eur-sec,2-24h,highs,1.10.0,2025.0,ok,optimal,26.793418904999957,453.76,15337522234.402905,,,26.050836086273197,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:29:57.860127,pypsa-eur-sec-2-24h
627,pypsa-eur-sec,2-24h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,31.897314465999894,139.212,15337522281.0,,,31.897314465999894,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:30:25.840683,pypsa-eur-sec-2-24h
628,pypsa-eur-sec,2-24h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,23.887965839000003,476.752,15337522323.0,,,23.887965839000003,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:30:58.163441,pypsa-eur-sec-2-24h
629,pypsa-eur-sec,2-24h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,21.76767437000001,476.828,15337522255.0,,,21.76767437000001,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:31:22.468502,pypsa-eur-sec-2-24h
630,pypsa-eur-sec,2-24h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,20.429388945000028,476.18,15337522274.0,,,20.429388945000028,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:31:44.654027,pypsa-eur-sec-2-24h
631,pypsa-eur-sec,5-12h,highs,1.10.0,2025.0,ok,optimal,1470.5383961220002,1656.24,15716534864.16614,,,1466.6078205108645,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:32:05.510666,pypsa-eur-sec-5-12h
632,pypsa-eur-sec,5-12h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,1204.907851769,597.284,15716534874.0,,,1204.907851769,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:56:40.730714,pypsa-eur-sec-5-12h
633,pypsa-eur-sec,5-12h,highs-hipo-128,1.11.0-hipo,2025.0,error,Error,112.07816126399985,6052.528,,,,112.07816126399985,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:16:46.067115,pypsa-eur-sec-5-12h
634,pypsa-eur-sec,5-12h,highs-hipo-32,1.11.0-hipo,2025.0,error,Error,120.97021971799995,6111.792,,,,120.97021971799995,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:18:38.594039,pypsa-eur-sec-5-12h
635,pypsa-eur-sec,5-12h,highs-hipo-64,1.11.0-hipo,2025.0,error,Error,114.61490028800016,6114.032,,,,114.61490028800016,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:20:40.747968,pypsa-eur-sec-5-12h
636,pypsa-power+ely-ucgas,1-1h,highs,1.10.0,2025.0,ok,optimal,47.43371940799989,483.916,84667526618.3079,0.0,0.0,46.68465185165405,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:22:36.349645,pypsa-power+ely-ucgas-1-1h
637,pypsa-power+ely-ucgas,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,54.446416612999656,252.816,84667526618.0,,,54.446416612999656,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:23:25.553742,pypsa-power+ely-ucgas-1-1h
639,pypsa-power+ely-ucgas,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,54.29288083499978,255.776,84667526618.0,,,54.29288083499978,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:27:27.117739,pypsa-power+ely-ucgas-1-1h
640,pypsa-power+ely-ucgas,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,54.388914547999775,253.84,84667526618.0,,,54.388914547999775,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:28:21.834345,pypsa-power+ely-ucgas-1-1h
641,pypsa-power+ely-ucgas,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,54.3123463360007,252.9,84667526618.0,,,54.3123463360007,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:29:16.651646,pypsa-power+ely-ucgas-1-1h
642,pypsa-power+ely+battery-ucgas,1-1h,highs,1.10.0,2025.0,ok,optimal,108.49493928399988,696.384,79990720209.56844,0.0,0.0,107.4608039855957,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:30:11.403861,pypsa-power+ely+battery-ucgas-1-1h
643,pypsa-power+ely+battery-ucgas,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,109.8434793209999,336.46,79990720210.0,,,109.8434793209999,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:32:01.359686,pypsa-power+ely+battery-ucgas-1-1h
644,pypsa-power+ely+battery-ucgas,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,109.50844757899996,334.488,79990720210.0,,,109.50844757899996,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:33:51.627654,pypsa-power+ely+battery-ucgas-1-1h
645,pypsa-power+ely+battery-ucgas,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,109.679418189,336.208,79990720210.0,,,109.679418189,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:35:41.553683,pypsa-power+ely+battery-ucgas-1-1h
646,pypsa-power+ely+battery-ucgas,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,109.54910753700004,334.136,79990720210.0,,,109.54910753700004,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:37:31.662329,pypsa-power+ely+battery-ucgas-1-1h
647,genx-2_three_zones_w_electrolyzer-no_uc,3-1h,highs,1.10.0,2025.0,ok,optimal,120.67402075599966,637.4,19613.22287909236,,,119.44689345359802,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:39:21.640676,genx-2_three_zones_w_electrolyzer-no_uc-3-1h
648,genx-2_three_zones_w_electrolyzer-no_uc,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,151.44113992099938,224.16,19613.222899,,,151.44113992099938,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:41:24.217631,genx-2_three_zones_w_electrolyzer-no_uc-3-1h
649,genx-2_three_zones_w_electrolyzer-no_uc,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,45.69463550599994,432.456,19632.627067,,,45.69463550599994,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:43:56.092584,genx-2_three_zones_w_electrolyzer-no_uc-3-1h
650,genx-2_three_zones_w_electrolyzer-no_uc,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,71.83911809700021,354.612,19613.222953,,,71.83911809700021,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:44:42.211615,genx-2_three_zones_w_electrolyzer-no_uc-3-1h
651,genx-2_three_zones_w_electrolyzer-no_uc,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,90.24925684799928,429.46,19613.222894,,,90.24925684799928,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:45:54.474895,genx-2_three_zones_w_electrolyzer-no_uc-3-1h
652,pypsa-eur-elec-trex,6-12h,highs,1.10.0,2025.0,ok,optimal,184.6679099140001,687.368,7243765719.563413,,,183.2635767459869,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:47:25.159975,pypsa-eur-elec-trex-6-12h
653,pypsa-eur-elec-trex,6-12h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,79.27636316999997,216.576,7243765762.5,,,79.27636316999997,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:50:31.682683,pypsa-eur-elec-trex-6-12h
654,pypsa-eur-elec-trex,6-12h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,39.31771144400045,340.276,7243765734.6,,,39.31771144400045,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:51:51.383769,pypsa-eur-elec-trex-6-12h
655,pypsa-eur-elec-trex,6-12h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,37.732636455999454,336.88,7243765749.0,,,37.732636455999454,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:52:31.127940,pypsa-eur-elec-trex-6-12h
656,pypsa-eur-elec-trex,6-12h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,38.62093958700007,339.416,7243765723.9,,,38.62093958700007,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:53:09.279818,pypsa-eur-elec-trex-6-12h
657,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,714.0398195540001,636.716,901032.5825632662,2.997602166487923e-15,9.92449186985216e-05,713.8680698871613,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:53:48.328206,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314-1-1h
658,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,801.4545859910004,610.492,901032.58256,,,801.4545859910004,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 16:05:42.958180,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314-1-1h
659,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,799.7033671689996,608.568,901032.58256,,,799.7033671689996,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 16:19:04.836426,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314-1-1h
661,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,798.0546592359997,594.128,901032.58256,,,798.0546592359997,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 16:35:31.399498,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314-1-1h
662,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,801.1690960179985,596.144,901032.58256,,,801.1690960179985,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 16:48:49.882058,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314-1-1h
663,DCOPF-Carolinas_uc_2M,1-997,highs,1.10.0,2025.0,ok,optimal,2101.152604277,2888.472,4463695.700557045,3.502851030676985e-11,9.478984509261144e-05,2099.811428546905,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 17:02:11.485370,DCOPF-Carolinas_uc_2M-1-997
665,DCOPF-Carolinas_uc_2M,1-997,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,2006.453612193,3132.388,4463782.329,,,2006.453612193,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 17:40:20.273512,DCOPF-Carolinas_uc_2M-1-997
666,DCOPF-Carolinas_uc_2M,1-997,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,2011.471800392001,3161.168,4463782.329,,,2011.471800392001,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 18:13:47.149439,DCOPF-Carolinas_uc_2M-1-997
668,DCOPF-Carolinas_uc_2M,1-997,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,2007.292692009998,3167.404,4463782.329,,,2007.292692009998,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 18:50:24.578052,DCOPF-Carolinas_uc_2M-1-997
