,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
654,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,123.10807336199991,374.836,316796.61815236736,4.662936703425593e-14,5.458747391877941e-05,123.03866529464722,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:37:27.609829
655,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,180.005391701,417.228,316796.61815,,,180.005391701,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:39:31.238412
656,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,176.21171422400016,415.76,316796.61815,,,176.21171422400016,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:42:31.710501
657,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,176.825895253,420.02,316796.61815,,,176.825895253,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:45:28.372609
658,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,178.03267164900012,418.808,316796.61815,,,178.03267164900012,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:48:25.640810
659,times-etimeseu-europe-elec+heat-single_stage,29-64ts,highs,1.10.0,2025.0,ok,optimal,165.02129009600026,992.092,430451.36492800846,,,161.61904954910278,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:51:24.134261
660,times-etimeseu-europe-elec+heat-single_stage,29-64ts,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,24.45612233800012,494.456,430451.36502,,,24.45612233800012,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:54:13.930478
661,times-etimeseu-europe-elec+heat-single_stage,29-64ts,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,121.66699333999986,496.124,430451.36527,,,121.66699333999986,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:54:38.816671
662,times-etimeseu-europe-elec+heat-single_stage,29-64ts,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,94.3228154100002,499.356,430451.36742,,,94.3228154100002,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:56:40.931224
663,times-etimeseu-europe-elec+heat-single_stage,29-64ts,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,99.808057318,490.872,430451.36569,,,99.808057318,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:58:15.704322
664,times-nz-kea,2-24h,highs,1.10.0,2025.0,ok,optimal,158.3538206369999,841.036,1213210.396077077,,,155.4082314968109,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:59:55.966919
665,times-nz-kea,2-24h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,196.24630519799985,430.876,1213210.3977,,,196.24630519799985,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 15:02:38.016709
666,times-nz-kea,2-24h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,1130.3337241490003,1664.236,1213210.401,,,1130.3337241490003,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 15:05:54.700330
668,times-nz-kea,2-24h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,1052.05147114,1647.84,1213210.3988,,,1052.05147114,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 15:27:46.984254
669,times-nz-kea,2-24h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,1021.9256907569998,1631.552,1213210.397,,,1021.9256907569998,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 15:45:19.512920
670,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,354.2688710100001,627.876,1047440.648831789,1.012188847679461e-15,9.259457760048104e-05,353.8850667476654,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 16:02:21.858453
671,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,360.6244079600001,454.904,1047440.6488,,,360.6244079600001,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 16:08:16.905220
672,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,363.0871363350007,463.652,1047440.6488,,,363.0871363350007,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 16:14:17.952832
673,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,366.274339005,451.564,1047440.6488,,,366.274339005,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 16:20:21.462012
675,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,360.0711405530001,453.116,1047440.6488,,,360.0711405530001,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 16:29:30.190248
676,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.10.0,2025.0,ok,optimal,1582.4275898260005,1039.472,893670.888106079,0.0,9.71924094671307e-05,1582.0471773147583,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 16:35:30.685965
677,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,2063.9976109809995,1039.504,893670.88811,,,2063.9976109809995,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 17:01:53.895121
679,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,2066.0743916990014,1066.4,893670.88811,,,2066.0743916990014,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 17:39:19.195689
680,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,2064.168890484001,1061.384,893670.88811,,,2064.168890484001,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 18:13:45.684535
682,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,2060.745713332999,1061.112,893670.88811,,,2060.745713332999,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 18:51:11.244223
683,pypsa-eur-elec-op,2-1h,highs,1.10.0,2025.0,ok,optimal,1913.6336212900023,2006.84,8913497155.515873,,,1908.2407493591309,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 19:25:32.405262
685,pypsa-eur-elec-op,2-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,547.6868179349985,763.556,8913497222.4,,,547.6868179349985,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 20:00:34.548486
686,pypsa-eur-elec-op,2-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,231.80618125199908,1104.032,8913497156.1,,,231.80618125199908,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 20:09:42.691212
687,pypsa-eur-elec-op,2-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,263.4340689819983,1088.296,8913497156.1,,,263.4340689819983,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 20:13:34.915660
688,pypsa-eur-elec-op,2-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,262.65335205700103,1102.016,8913497156.1,,,262.65335205700103,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 20:17:58.762998
689,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1193.816,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 20:22:21.840283
691,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.756,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 21:25:24.543608
693,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.252,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 22:28:27.092042
695,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.556,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 23:31:31.228465
697,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.14,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 00:34:45.483250
699,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1283.824,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 01:38:01.594635
701,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.136,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 02:41:18.071736
703,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.76,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 03:44:33.019469
705,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.108,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 04:47:40.657508
707,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.156,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 05:51:02.830835
709,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1092.472,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 06:54:44.978971
711,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.172,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 07:58:30.420039
713,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.608,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 09:02:10.682940
715,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.1,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 10:05:43.792694
717,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.9,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 11:09:15.551296
719,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1291.364,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 12:12:44.609723
721,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.776,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 13:16:15.756494
723,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.66,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 14:19:33.851470
725,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.856,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 15:22:53.859713
727,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.256,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 16:26:24.243493
729,genx-3_three_zones_w_co2_capture,3-1h,highs,1.10.0,2025.0,OOM,Out of Memory,,6192.616,,,,,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 17:29:25.679406
731,genx-3_three_zones_w_co2_capture,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.964,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 18:32:16.464979
733,genx-3_three_zones_w_co2_capture,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.088,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 19:35:34.276881
735,genx-3_three_zones_w_co2_capture,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.004,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 20:38:35.266051
737,genx-3_three_zones_w_co2_capture,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.056,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 21:41:36.678738
739,temoa-US_9R_TS_NZ,9-12,highs,1.10.0,2025.0,ok,optimal,34163.857263526,6852.42,37553963.51365725,,,34134.26188468933,36000.0,benchmark-instance-highmem-vm-00,20251014_141943_benchmark-instance-highmem-vm-00,2025-10-14 14:24:26.109942
741,temoa-US_9R_TS_NZ,9-12,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,3798.075141813999,4607.476,37553963.752,,,3798.075141813999,36000.0,benchmark-instance-highmem-vm-00,20251014_141943_benchmark-instance-highmem-vm-00,2025-10-14 23:58:07.123651
743,temoa-US_9R_TS_NZ,9-12,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,4522.140627405999,6399.62,37553963.763,,,4522.140627405999,36000.0,benchmark-instance-highmem-vm-00,20251014_141943_benchmark-instance-highmem-vm-00,2025-10-15 01:05:08.930070
745,temoa-US_9R_TS_NZ,9-12,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,4369.593931829004,6395.884,37553963.756,,,4369.593931829004,36000.0,benchmark-instance-highmem-vm-00,20251014_141943_benchmark-instance-highmem-vm-00,2025-10-15 02:24:13.924736
747,temoa-US_9R_TS_NZ,9-12,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,4346.583838766994,6397.908,37553963.739,,,4346.583838766994,36000.0,benchmark-instance-highmem-vm-00,20251014_141943_benchmark-instance-highmem-vm-00,2025-10-15 03:40:44.012208
749,genx-elec_co2,15-168h,highs,1.10.0,2025.0,TO,Timeout,36000.0,22179.932,,,,36000.0,36000.0,benchmark-instance-highmem-vm-00,20251014_141943_benchmark-instance-highmem-vm-00,2025-10-15 04:56:54.514698
751,genx-elec_co2,15-168h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,36000.0,142.2,,,,36000.0,36000.0,benchmark-instance-highmem-vm-00,20251014_141943_benchmark-instance-highmem-vm-00,2025-10-15 15:00:35.785108
753,genx-elec_co2,15-168h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,36000.0,142.172,,,,36000.0,36000.0,benchmark-instance-highmem-vm-00,20251014_141943_benchmark-instance-highmem-vm-00,2025-10-16 01:04:24.755290
755,genx-elec_co2,15-168h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,36000.0,142.284,,,,36000.0,36000.0,benchmark-instance-highmem-vm-00,20251014_141943_benchmark-instance-highmem-vm-00,2025-10-16 11:08:15.486401
757,genx-elec_co2,15-168h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,36000.0,139.632,,,,36000.0,36000.0,benchmark-instance-highmem-vm-00,20251014_141943_benchmark-instance-highmem-vm-00,2025-10-16 21:12:02.337029
759,times-etimeseu-europe-elec+heat-multi_stage,29-64ts,highs,1.10.0,2025.0,TO,Timeout,36000.0,3484.252,,,,36000.0,36000.0,benchmark-instance-highmem-vm-03,20251014_141958_benchmark-instance-highmem-vm-03,2025-10-14 14:24:39.269762
761,times-etimeseu-europe-elec+heat-multi_stage,29-64ts,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,3755.5915982450015,3196.612,3612450.3615,,,3755.5915982450015,36000.0,benchmark-instance-highmem-vm-03,20251014_141958_benchmark-instance-highmem-vm-03,2025-10-15 00:28:24.447966
763,times-etimeseu-europe-elec+heat-multi_stage,29-64ts,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,25435.738574993004,19764.956,3612450.3674,,,25435.738574993004,36000.0,benchmark-instance-highmem-vm-03,20251014_141958_benchmark-instance-highmem-vm-03,2025-10-15 01:34:39.959355
765,times-etimeseu-europe-elec+heat-multi_stage,29-64ts,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,22710.98884258101,19398.848,3612450.3705,,,22710.98884258101,36000.0,benchmark-instance-highmem-vm-03,20251014_141958_benchmark-instance-highmem-vm-03,2025-10-15 08:42:16.358814
767,times-etimeseu-europe-elec+heat-multi_stage,29-64ts,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,23945.93712692001,19232.628,3612450.3559,,,23945.93712692001,36000.0,benchmark-instance-highmem-vm-03,20251014_141958_benchmark-instance-highmem-vm-03,2025-10-15 15:04:41.515971
769,TIMES-GEO-global-base,31-20ts,highs,1.10.0,2025.0,warning,infeasible,80.49539667199997,13328.72,,,,4.274542570114136,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-14 14:24:55.473701
771,TIMES-GEO-global-base,31-20ts,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,36000.0,139.524,,,,36000.0,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-14 14:31:47.636684
773,TIMES-GEO-global-base,31-20ts,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,13710.688397016997,19769.712,243160028.9,,,13710.688397016997,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 00:35:26.916823
775,TIMES-GEO-global-base,31-20ts,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,13441.148964172004,19630.66,242617471.67,,,13441.148964172004,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 04:27:43.547717
777,TIMES-GEO-global-base,31-20ts,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,12880.630766598995,19860.108,242924011.31,,,12880.630766598995,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 08:15:24.827515
779,tulipa-1_EU_investment_simple,28-1h,highs,1.10.0,2025.0,ok,optimal,12084.534678345008,21500.58,10113647948.09658,0.0,8.302755860101915e-05,12064.990159749985,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 11:53:48.947615
781,tulipa-1_EU_investment_simple,28-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,4122.194202552011,37553.364,10114031605.0,,,4122.194202552011,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 15:19:11.734810
783,tulipa-1_EU_investment_simple,28-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,4105.991554362001,37555.748,10114031605.0,,,4105.991554362001,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 16:31:32.763403
785,tulipa-1_EU_investment_simple,28-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,4107.420855973993,37552.308,10114031605.0,,,4107.420855973993,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 17:43:38.542284
787,tulipa-1_EU_investment_simple,28-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,4103.988503704997,37557.16,10114031605.0,,,4103.988503704997,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 18:55:43.604948
789,temoa-US_9R_TS,9-12,highs,1.10.0,2025.0,ok,optimal,16499.829980363007,6544.548,38368452.39079973,,,16469.594435930252,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 20:07:47.893670
791,temoa-US_9R_TS,9-12,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,3193.192840004005,4567.32,38368452.619,,,3193.192840004005,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-16 00:47:11.029077
792,temoa-US_9R_TS,9-12,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,3822.66794983999,5907.988,38368452.674,,,3822.66794983999,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-16 01:40:24.721452
794,temoa-US_9R_TS,9-12,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,1300.8727977229864,5907.532,39187053.102,,,1300.8727977229864,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-16 02:47:55.646315
795,temoa-US_9R_TS,9-12,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,1113.549817302992,5921.56,41219668.469,,,1113.549817302992,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-16 03:09:37.018877
796,genx-elec_trex_uc,15-24h,highs,1.10.0,2025.0,TO,Timeout,36000.0,7888.992,,,,36000.0,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-16 03:28:11.077419
798,genx-elec_trex_uc,15-24h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,36000.0,138.172,,,,36000.0,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-16 13:32:01.216070
800,genx-elec_trex_uc,15-24h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,36000.0,138.52,,,,36000.0,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-16 23:35:48.138859
802,TIMES-GEO-global-netzero,31-20ts,highs,1.10.0,2025.0,warning,infeasible,64.16151409999998,11201.516,,,,3.567356586456299,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-14 14:24:33.112911
804,TIMES-GEO-global-netzero,31-20ts,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,36000.0,138.68,,,,36000.0,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-14 14:30:44.946363
806,TIMES-GEO-global-netzero,31-20ts,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,26404.817784513,17004.732,254991514.83,,,26404.817784513,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-15 00:34:29.699063
808,TIMES-GEO-global-netzero,31-20ts,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,6011.912424232003,16989.596,495579303920.0,,,6011.912424232003,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-15 07:58:14.281199
810,TIMES-GEO-global-netzero,31-20ts,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,4786.356947912995,16649.664,4314171829300.0,,,4786.356947912995,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-15 09:42:07.941279
812,times-ireland-noco2-counties,26-1h,highs,1.10.0,2025.0,ok,optimal,4317.117058046002,2293.08,312194.1030134232,,,4306.574944019318,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-15 11:05:36.630300
814,times-ireland-noco2-counties,26-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,202.77379915400525,1356.012,52127384712000.0,,,202.77379915400525,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-15 12:21:24.616692
815,times-ireland-noco2-counties,26-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,993.1858606730092,2326.324,312194.10426,,,993.1858606730092,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-15 12:24:47.877111
